frame_path,label
frames\fight\fight_0013_00007.jpg,1
frames\fight\fight_0013_00008.jpg,1
frames\fight\fight_0013_00009.jpg,1
frames\fight\fight_0013_00010.jpg,1
frames\fight\fight_0013_00011.jpg,1
frames\fight\fight_0013_00012.jpg,1
frames\fight\fight_0013_00013.jpg,1
frames\fight\fight_0013_00014.jpg,1
frames\fight\fight_0013_00015.jpg,1
frames\fight\fight_0013_00016.jpg,1
frames\fight\fight_0013_00017.jpg,1
frames\fight\fight_0013_00018.jpg,1
frames\fight\fight_0013_00019.jpg,1
frames\fight\fight_0013_00020.jpg,1
frames\fight\fight_0013_00021.jpg,1
frames\fight\fight_0013_00022.jpg,1
frames\fight\fight_0013_00023.jpg,1
frames\fight\fight_0013_00024.jpg,1
frames\fight\fight_0013_00025.jpg,1
frames\fight\fight_0013_00026.jpg,1
frames\fight\fight_0013_00027.jpg,1
frames\fight\fight_0013_00028.jpg,1
frames\fight\fight_0013_00029.jpg,1
frames\fight\fight_0013_00030.jpg,1
frames\fight\fight_0013_00031.jpg,1
frames\fight\fight_0013_00032.jpg,1
frames\fight\fight_0013_00033.jpg,1
frames\fight\fight_0013_00034.jpg,1
frames\fight\fight_0013_00035.jpg,1
frames\fight\fight_0013_00036.jpg,1
frames\fight\fight_0013_00037.jpg,1
frames\fight\fight_0013_00038.jpg,1
frames\fight\fight_0013_00039.jpg,1
frames\fight\fight_0013_00040.jpg,1
frames\fight\fight_0013_00041.jpg,1
frames\fight\fight_0013_00042.jpg,1
frames\fight\fight_0013_00043.jpg,1
frames\fight\fight_0013_00044.jpg,1
frames\fight\fight_0013_00045.jpg,1
frames\fight\fight_0013_00046.jpg,1
frames\fight\fight_0013_00047.jpg,1
frames\fight\fight_0013_00048.jpg,1
frames\fight\fight_0013_00049.jpg,1
frames\fight\fight_0014_00000.jpg,1
frames\fight\fight_0014_00001.jpg,1
frames\fight\fight_0014_00002.jpg,1
frames\fight\fight_0014_00003.jpg,1
frames\fight\fight_0014_00004.jpg,1
frames\fight\fight_0014_00005.jpg,1
frames\fight\fight_0014_00006.jpg,1
frames\fight\fight_0014_00007.jpg,1
frames\fight\fight_0014_00008.jpg,1
frames\fight\fight_0014_00009.jpg,1
frames\fight\fight_0014_00010.jpg,1
frames\fight\fight_0014_00011.jpg,1
frames\fight\fight_0014_00012.jpg,1
frames\fight\fight_0014_00013.jpg,1
frames\fight\fight_0014_00014.jpg,1
frames\fight\fight_0014_00015.jpg,1
frames\fight\fight_0014_00016.jpg,1
frames\fight\fight_0014_00017.jpg,1
frames\fight\fight_0014_00018.jpg,1
frames\fight\fight_0014_00019.jpg,1
frames\fight\fight_0014_00020.jpg,1
frames\fight\fight_0014_00021.jpg,1
frames\fight\fight_0014_00022.jpg,1
frames\fight\fight_0014_00023.jpg,1
frames\fight\fight_0014_00024.jpg,1
frames\fight\fight_0014_00025.jpg,1
frames\fight\fight_0014_00026.jpg,1
frames\fight\fight_0014_00027.jpg,1
frames\fight\fight_0014_00028.jpg,1
frames\fight\fight_0014_00029.jpg,1
frames\fight\fight_0014_00030.jpg,1
frames\fight\fight_0014_00031.jpg,1
frames\fight\fight_0014_00032.jpg,1
frames\fight\fight_0014_00033.jpg,1
frames\fight\fight_0014_00034.jpg,1
frames\fight\fight_0014_00035.jpg,1
frames\fight\fight_0014_00036.jpg,1
frames\fight\fight_0014_00037.jpg,1
frames\fight\fight_0014_00038.jpg,1
frames\fight\fight_0014_00039.jpg,1
frames\fight\fight_0014_00040.jpg,1
frames\fight\fight_0014_00041.jpg,1
frames\fight\fight_0014_00042.jpg,1
frames\fight\fight_0014_00043.jpg,1
frames\fight\fight_0014_00044.jpg,1
frames\fight\fight_0014_00045.jpg,1
frames\fight\fight_0014_00046.jpg,1
frames\fight\fight_0014_00047.jpg,1
frames\fight\fight_0014_00048.jpg,1
frames\fight\fight_0014_00049.jpg,1
frames\fight\fight_0014_00050.jpg,1
frames\fight\fight_0014_00051.jpg,1
frames\fight\fight_0015_00000.jpg,1
frames\fight\fight_0015_00001.jpg,1
frames\fight\fight_0015_00002.jpg,1
frames\fight\fight_0015_00003.jpg,1
frames\fight\fight_0015_00004.jpg,1
frames\fight\fight_0015_00005.jpg,1
frames\fight\fight_0015_00006.jpg,1
frames\fight\fight_0015_00007.jpg,1
frames\fight\fight_0015_00008.jpg,1
frames\fight\fight_0015_00009.jpg,1
frames\fight\fight_0015_00010.jpg,1
frames\fight\fight_0015_00011.jpg,1
frames\fight\fight_0015_00012.jpg,1
frames\fight\fight_0015_00013.jpg,1
frames\fight\fight_0015_00014.jpg,1
frames\fight\fight_0015_00015.jpg,1
frames\fight\fight_0015_00016.jpg,1
frames\fight\fight_0015_00017.jpg,1
frames\fight\fight_0015_00018.jpg,1
frames\fight\fight_0015_00019.jpg,1
frames\fight\fight_0015_00020.jpg,1
frames\fight\fight_0015_00021.jpg,1
frames\fight\fight_0015_00022.jpg,1
frames\fight\fight_0015_00023.jpg,1
frames\fight\fight_0015_00024.jpg,1
frames\fight\fight_0015_00025.jpg,1
frames\fight\fight_0015_00026.jpg,1
frames\fight\fight_0015_00027.jpg,1
frames\fight\fight_0015_00028.jpg,1
frames\fight\fight_0015_00029.jpg,1
frames\fight\fight_0015_00030.jpg,1
frames\fight\fight_0015_00031.jpg,1
frames\fight\fight_0015_00032.jpg,1
frames\fight\fight_0015_00033.jpg,1
frames\fight\fight_0015_00034.jpg,1
frames\fight\fight_0015_00035.jpg,1
frames\fight\fight_0015_00036.jpg,1
frames\fight\fight_0015_00037.jpg,1
frames\fight\fight_0015_00038.jpg,1
frames\fight\fight_0015_00039.jpg,1
frames\fight\fight_0015_00040.jpg,1
frames\fight\fight_0015_00041.jpg,1
frames\fight\fight_0015_00042.jpg,1
frames\fight\fight_0015_00043.jpg,1
frames\fight\fight_0015_00044.jpg,1
frames\fight\fight_0015_00045.jpg,1
frames\fight\fight_0015_00046.jpg,1
frames\fight\fight_0015_00047.jpg,1
frames\fight\fight_0015_00048.jpg,1
frames\fight\fight_0015_00049.jpg,1
frames\fight\fight_0016_00000.jpg,1
frames\fight\fight_0016_00001.jpg,1
frames\fight\fight_0016_00002.jpg,1
frames\fight\fight_0016_00003.jpg,1
frames\fight\fight_0016_00004.jpg,1
frames\fight\fight_0016_00005.jpg,1
frames\fight\fight_0016_00006.jpg,1
frames\fight\fight_0016_00007.jpg,1
frames\fight\fight_0016_00008.jpg,1
frames\fight\fight_0016_00009.jpg,1
frames\fight\fight_0016_00010.jpg,1
frames\fight\fight_0016_00011.jpg,1
frames\fight\fight_0016_00012.jpg,1
frames\fight\fight_0016_00013.jpg,1
frames\fight\fight_0016_00014.jpg,1
frames\fight\fight_0016_00015.jpg,1
frames\fight\fight_0016_00016.jpg,1
frames\fight\fight_0016_00017.jpg,1
frames\fight\fight_0016_00018.jpg,1
frames\fight\fight_0016_00019.jpg,1
frames\fight\fight_0016_00020.jpg,1
frames\fight\fight_0016_00021.jpg,1
frames\fight\fight_0016_00022.jpg,1
frames\fight\fight_0016_00023.jpg,1
frames\fight\fight_0016_00024.jpg,1
frames\fight\fight_0016_00025.jpg,1
frames\fight\fight_0016_00026.jpg,1
frames\fight\fight_0016_00027.jpg,1
frames\fight\fight_0016_00028.jpg,1
frames\fight\fight_0016_00029.jpg,1
frames\fight\fight_0016_00030.jpg,1
frames\fight\fight_0016_00031.jpg,1
frames\fight\fight_0016_00032.jpg,1
frames\fight\fight_0016_00033.jpg,1
frames\fight\fight_0016_00034.jpg,1
frames\fight\fight_0016_00035.jpg,1
frames\fight\fight_0016_00036.jpg,1
frames\fight\fight_0016_00037.jpg,1
frames\fight\fight_0016_00038.jpg,1
frames\fight\fight_0016_00039.jpg,1
frames\fight\fight_0016_00040.jpg,1
frames\fight\fight_0016_00041.jpg,1
frames\fight\fight_0016_00042.jpg,1
frames\fight\fight_0016_00043.jpg,1
frames\fight\fight_0016_00044.jpg,1
frames\fight\fight_0016_00045.jpg,1
frames\fight\fight_0016_00046.jpg,1
frames\fight\fight_0016_00047.jpg,1
frames\fight\fight_0016_00048.jpg,1
frames\fight\fight_0016_00049.jpg,1
frames\fight\fight_0016_00050.jpg,1
frames\fight\fight_0016_00051.jpg,1
frames\fight\fight_0016_00052.jpg,1
frames\fight\fight_0016_00053.jpg,1
frames\fight\fight_0016_00054.jpg,1
frames\fight\fight_0016_00055.jpg,1
frames\fight\fight_0016_00056.jpg,1
frames\fight\fight_0016_00057.jpg,1
frames\fight\fight_0016_00058.jpg,1
frames\fight\fight_0016_00059.jpg,1
frames\fight\fight_0016_00060.jpg,1
frames\fight\fight_0017_00000.jpg,1
frames\fight\fight_0017_00001.jpg,1
frames\fight\fight_0017_00002.jpg,1
frames\fight\fight_0017_00003.jpg,1
frames\fight\fight_0017_00004.jpg,1
frames\fight\fight_0017_00005.jpg,1
frames\fight\fight_0017_00006.jpg,1
frames\fight\fight_0017_00007.jpg,1
frames\fight\fight_0017_00008.jpg,1
frames\fight\fight_0017_00009.jpg,1
frames\fight\fight_0017_00010.jpg,1
frames\fight\fight_0017_00011.jpg,1
frames\fight\fight_0017_00012.jpg,1
frames\fight\fight_0017_00013.jpg,1
frames\fight\fight_0017_00014.jpg,1
frames\fight\fight_0017_00015.jpg,1
frames\fight\fight_0017_00016.jpg,1
frames\fight\fight_0017_00017.jpg,1
frames\fight\fight_0017_00018.jpg,1
frames\fight\fight_0017_00019.jpg,1
frames\fight\fight_0017_00020.jpg,1
frames\fight\fight_0017_00021.jpg,1
frames\fight\fight_0017_00022.jpg,1
frames\fight\fight_0017_00023.jpg,1
frames\fight\fight_0017_00024.jpg,1
frames\fight\fight_0017_00025.jpg,1
frames\fight\fight_0017_00026.jpg,1
frames\fight\fight_0017_00027.jpg,1
frames\fight\fight_0017_00028.jpg,1
frames\fight\fight_0017_00029.jpg,1
frames\fight\fight_0017_00030.jpg,1
frames\fight\fight_0017_00031.jpg,1
frames\fight\fight_0017_00032.jpg,1
frames\fight\fight_0017_00033.jpg,1
frames\fight\fight_0017_00034.jpg,1
frames\fight\fight_0017_00035.jpg,1
frames\fight\fight_0017_00036.jpg,1
frames\fight\fight_0017_00037.jpg,1
frames\fight\fight_0017_00038.jpg,1
frames\fight\fight_0017_00039.jpg,1
frames\fight\fight_0017_00040.jpg,1
frames\fight\fight_0017_00041.jpg,1
frames\fight\fight_0017_00042.jpg,1
frames\fight\fight_0017_00043.jpg,1
frames\fight\fight_0018_00000.jpg,1
frames\fight\fight_0018_00001.jpg,1
frames\fight\fight_0018_00002.jpg,1
frames\fight\fight_0018_00003.jpg,1
frames\fight\fight_0018_00004.jpg,1
frames\fight\fight_0018_00005.jpg,1
frames\fight\fight_0018_00006.jpg,1
frames\fight\fight_0018_00007.jpg,1
frames\fight\fight_0018_00008.jpg,1
frames\fight\fight_0018_00009.jpg,1
frames\fight\fight_0018_00010.jpg,1
frames\fight\fight_0018_00011.jpg,1
frames\fight\fight_0018_00012.jpg,1
frames\fight\fight_0018_00013.jpg,1
frames\fight\fight_0018_00014.jpg,1
frames\fight\fight_0018_00015.jpg,1
frames\fight\fight_0018_00016.jpg,1
frames\fight\fight_0018_00017.jpg,1
frames\fight\fight_0018_00018.jpg,1
frames\fight\fight_0018_00019.jpg,1
frames\fight\fight_0018_00020.jpg,1
frames\fight\fight_0018_00021.jpg,1
frames\fight\fight_0018_00022.jpg,1
frames\fight\fight_0018_00023.jpg,1
frames\fight\fight_0018_00024.jpg,1
frames\fight\fight_0018_00025.jpg,1
frames\fight\fight_0018_00026.jpg,1
frames\fight\fight_0018_00027.jpg,1
frames\fight\fight_0018_00028.jpg,1
frames\fight\fight_0018_00029.jpg,1
frames\fight\fight_0018_00030.jpg,1
frames\fight\fight_0018_00031.jpg,1
frames\fight\fight_0018_00032.jpg,1
frames\fight\fight_0018_00033.jpg,1
frames\fight\fight_0018_00034.jpg,1
frames\fight\fight_0018_00035.jpg,1
frames\fight\fight_0018_00036.jpg,1
frames\fight\fight_0018_00037.jpg,1
frames\fight\fight_0018_00038.jpg,1
frames\fight\fight_0018_00039.jpg,1
frames\fight\fight_0018_00040.jpg,1
frames\fight\fight_0018_00041.jpg,1
frames\fight\fight_0018_00042.jpg,1
frames\fight\fight_0018_00043.jpg,1
frames\fight\fight_0018_00044.jpg,1
frames\fight\fight_0018_00045.jpg,1
frames\fight\fight_0018_00046.jpg,1
frames\fight\fight_0018_00047.jpg,1
frames\fight\fight_0018_00048.jpg,1
frames\fight\fight_0018_00049.jpg,1
frames\fight\fight_0019_00000.jpg,1
frames\fight\fight_0019_00001.jpg,1
frames\fight\fight_0019_00002.jpg,1
frames\fight\fight_0019_00003.jpg,1
frames\fight\fight_0019_00004.jpg,1
frames\fight\fight_0019_00005.jpg,1
frames\fight\fight_0019_00006.jpg,1
frames\fight\fight_0019_00007.jpg,1
frames\fight\fight_0019_00008.jpg,1
frames\fight\fight_0019_00009.jpg,1
frames\fight\fight_0019_00010.jpg,1
frames\fight\fight_0019_00011.jpg,1
frames\fight\fight_0019_00012.jpg,1
frames\fight\fight_0019_00013.jpg,1
frames\fight\fight_0019_00014.jpg,1
frames\fight\fight_0019_00015.jpg,1
frames\fight\fight_0019_00016.jpg,1
frames\fight\fight_0019_00017.jpg,1
frames\fight\fight_0019_00018.jpg,1
frames\fight\fight_0019_00019.jpg,1
frames\fight\fight_0019_00020.jpg,1
frames\fight\fight_0019_00021.jpg,1
frames\fight\fight_0019_00022.jpg,1
frames\fight\fight_0019_00023.jpg,1
frames\fight\fight_0019_00024.jpg,1
frames\fight\fight_0019_00025.jpg,1
frames\fight\fight_0019_00026.jpg,1
frames\fight\fight_0019_00027.jpg,1
frames\fight\fight_0019_00028.jpg,1
frames\fight\fight_0019_00029.jpg,1
frames\fight\fight_0019_00030.jpg,1
frames\fight\fight_0019_00031.jpg,1
frames\fight\fight_0019_00032.jpg,1
frames\fight\fight_0019_00033.jpg,1
frames\fight\fight_0019_00034.jpg,1
frames\fight\fight_0019_00035.jpg,1
frames\fight\fight_0019_00036.jpg,1
frames\fight\fight_0019_00037.jpg,1
frames\fight\fight_0019_00038.jpg,1
frames\fight\fight_0019_00039.jpg,1
frames\fight\fight_0019_00040.jpg,1
frames\fight\fight_0019_00041.jpg,1
frames\fight\fight_0019_00042.jpg,1
frames\fight\fight_0019_00043.jpg,1
frames\fight\fight_0019_00044.jpg,1
frames\fight\fight_0019_00045.jpg,1
frames\fight\fight_0019_00046.jpg,1
frames\fight\fight_0019_00047.jpg,1
frames\fight\fight_0019_00048.jpg,1
frames\fight\fight_0019_00049.jpg,1
frames\fight\fight_0020_00000.jpg,1
frames\fight\fight_0020_00001.jpg,1
frames\fight\fight_0020_00002.jpg,1
frames\fight\fight_0020_00003.jpg,1
frames\fight\fight_0020_00004.jpg,1
frames\fight\fight_0020_00005.jpg,1
frames\fight\fight_0020_00006.jpg,1
frames\fight\fight_0020_00007.jpg,1
frames\fight\fight_0021_00000.jpg,1
frames\fight\fight_0021_00001.jpg,1
frames\fight\fight_0021_00002.jpg,1
frames\fight\fight_0021_00003.jpg,1
frames\fight\fight_0021_00004.jpg,1
frames\fight\fight_0021_00005.jpg,1
frames\fight\fight_0021_00006.jpg,1
frames\fight\fight_0021_00007.jpg,1
frames\fight\fight_0021_00008.jpg,1
frames\fight\fight_0021_00009.jpg,1
frames\fight\fight_0021_00010.jpg,1
frames\fight\fight_0021_00011.jpg,1
frames\fight\fight_0021_00012.jpg,1
frames\fight\fight_0021_00013.jpg,1
frames\fight\fight_0021_00014.jpg,1
frames\fight\fight_0021_00015.jpg,1
frames\fight\fight_0021_00016.jpg,1
frames\fight\fight_0021_00017.jpg,1
frames\fight\fight_0021_00018.jpg,1
frames\fight\fight_0021_00019.jpg,1
frames\fight\fight_0021_00020.jpg,1
frames\fight\fight_0021_00021.jpg,1
frames\fight\fight_0021_00022.jpg,1
frames\fight\fight_0021_00023.jpg,1
frames\fight\fight_0021_00024.jpg,1
frames\fight\fight_0021_00025.jpg,1
frames\fight\fight_0021_00026.jpg,1
frames\fight\fight_0021_00027.jpg,1
frames\fight\fight_0021_00028.jpg,1
frames\fight\fight_0021_00029.jpg,1
frames\fight\fight_0021_00030.jpg,1
frames\fight\fight_0021_00031.jpg,1
frames\fight\fight_0021_00032.jpg,1
frames\fight\fight_0021_00033.jpg,1
frames\fight\fight_0021_00034.jpg,1
frames\fight\fight_0021_00035.jpg,1
frames\fight\fight_0021_00036.jpg,1
frames\fight\fight_0021_00037.jpg,1
frames\fight\fight_0021_00038.jpg,1
frames\fight\fight_0021_00039.jpg,1
frames\fight\fight_0021_00040.jpg,1
frames\fight\fight_0021_00041.jpg,1
frames\fight\fight_0021_00042.jpg,1
frames\fight\fight_0021_00043.jpg,1
frames\fight\fight_0021_00044.jpg,1
frames\fight\fight_0021_00045.jpg,1
frames\fight\fight_0021_00046.jpg,1
frames\fight\fight_0021_00047.jpg,1
frames\fight\fight_0021_00048.jpg,1
frames\fight\fight_0021_00049.jpg,1
frames\fight\fight_0021_00050.jpg,1
frames\fight\fight_0021_00051.jpg,1
frames\fight\fight_0021_00052.jpg,1
frames\fight\fight_0021_00053.jpg,1
frames\fight\fight_0021_00054.jpg,1
frames\fight\fight_0021_00055.jpg,1
frames\fight\fight_0021_00056.jpg,1
frames\fight\fight_0021_00057.jpg,1
frames\fight\fight_0021_00058.jpg,1
frames\fight\fight_0021_00059.jpg,1
frames\fight\fight_0021_00060.jpg,1
frames\fight\fight_0021_00061.jpg,1
frames\fight\fight_0021_00062.jpg,1
frames\fight\fight_0021_00063.jpg,1
frames\fight\fight_0021_00064.jpg,1
frames\fight\fight_0021_00065.jpg,1
frames\fight\fight_0021_00066.jpg,1
frames\fight\fight_0021_00067.jpg,1
frames\fight\fight_0021_00068.jpg,1
frames\fight\fight_0021_00069.jpg,1
frames\fight\fight_0021_00070.jpg,1
frames\fight\fight_0021_00071.jpg,1
frames\fight\fight_0021_00072.jpg,1
frames\fight\fight_0021_00073.jpg,1
frames\fight\fight_0021_00074.jpg,1
frames\fight\fight_0021_00075.jpg,1
frames\fight\fight_0021_00076.jpg,1
frames\fight\fight_0021_00077.jpg,1
frames\fight\fight_0021_00078.jpg,1
frames\fight\fight_0021_00079.jpg,1
frames\fight\fight_0021_00080.jpg,1
frames\fight\fight_0021_00081.jpg,1
frames\fight\fight_0021_00082.jpg,1
frames\fight\fight_0021_00083.jpg,1
frames\fight\fight_0021_00084.jpg,1
frames\fight\fight_0021_00085.jpg,1
frames\fight\fight_0021_00086.jpg,1
frames\fight\fight_0021_00087.jpg,1
frames\fight\fight_0021_00088.jpg,1
frames\fight\fight_0021_00089.jpg,1
frames\fight\fight_0021_00090.jpg,1
frames\fight\fight_0021_00091.jpg,1
frames\fight\fight_0021_00092.jpg,1
frames\fight\fight_0021_00093.jpg,1
frames\fight\fight_0021_00094.jpg,1
frames\fight\fight_0021_00095.jpg,1
frames\fight\fight_0021_00096.jpg,1
frames\fight\fight_0021_00097.jpg,1
frames\fight\fight_0021_00098.jpg,1
frames\fight\fight_0021_00099.jpg,1
frames\fight\fight_0021_00100.jpg,1
frames\fight\fight_0021_00101.jpg,1
frames\fight\fight_0021_00102.jpg,1
frames\fight\fight_0021_00103.jpg,1
frames\fight\fight_0021_00104.jpg,1
frames\fight\fight_0021_00105.jpg,1
frames\fight\fight_0021_00106.jpg,1
frames\fight\fight_0021_00107.jpg,1
frames\fight\fight_0021_00108.jpg,1
frames\fight\fight_0021_00109.jpg,1
frames\fight\fight_0021_00110.jpg,1
frames\fight\fight_0021_00111.jpg,1
frames\fight\fight_0021_00112.jpg,1
frames\fight\fight_0021_00113.jpg,1
frames\fight\fight_0021_00114.jpg,1
frames\fight\fight_0021_00115.jpg,1
frames\fight\fight_0021_00116.jpg,1
frames\fight\fight_0021_00117.jpg,1
frames\fight\fight_0021_00118.jpg,1
frames\fight\fight_0021_00119.jpg,1
frames\fight\fight_0021_00120.jpg,1
frames\fight\fight_0021_00121.jpg,1
frames\fight\fight_0021_00122.jpg,1
frames\fight\fight_0021_00123.jpg,1
frames\fight\fight_0021_00124.jpg,1
frames\fight\fight_0021_00125.jpg,1
frames\fight\fight_0021_00126.jpg,1
frames\fight\fight_0021_00127.jpg,1
frames\fight\fight_0021_00128.jpg,1
frames\fight\fight_0021_00129.jpg,1
frames\fight\fight_0021_00130.jpg,1
frames\fight\fight_0021_00131.jpg,1
frames\fight\fight_0021_00132.jpg,1
frames\fight\fight_0021_00133.jpg,1
frames\fight\fight_0021_00134.jpg,1
frames\fight\fight_0021_00135.jpg,1
frames\fight\fight_0021_00136.jpg,1
frames\fight\fight_0021_00137.jpg,1
frames\fight\fight_0021_00138.jpg,1
frames\fight\fight_0021_00139.jpg,1
frames\fight\fight_0021_00140.jpg,1
frames\fight\fight_0021_00141.jpg,1
frames\fight\fight_0021_00142.jpg,1
frames\fight\fight_0021_00143.jpg,1
frames\fight\fight_0021_00144.jpg,1
frames\fight\fight_0021_00145.jpg,1
frames\fight\fight_0021_00146.jpg,1
frames\fight\fight_0021_00147.jpg,1
frames\fight\fight_0021_00148.jpg,1
frames\fight\fight_0021_00149.jpg,1
frames\fight\fight_0021_00150.jpg,1
frames\fight\fight_0021_00151.jpg,1
frames\fight\fight_0021_00152.jpg,1
frames\fight\fight_0021_00153.jpg,1
frames\fight\fight_0021_00154.jpg,1
frames\fight\fight_0021_00155.jpg,1
frames\fight\fight_0021_00156.jpg,1
frames\fight\fight_0021_00157.jpg,1
frames\fight\fight_0021_00158.jpg,1
frames\fight\fight_0021_00159.jpg,1
frames\fight\fight_0021_00160.jpg,1
frames\fight\fight_0021_00161.jpg,1
frames\fight\fight_0021_00162.jpg,1
frames\fight\fight_0021_00163.jpg,1
frames\fight\fight_0021_00164.jpg,1
frames\fight\fight_0021_00165.jpg,1
frames\fight\fight_0021_00166.jpg,1
frames\fight\fight_0021_00167.jpg,1
frames\fight\fight_0021_00168.jpg,1
frames\fight\fight_0021_00169.jpg,1
frames\fight\fight_0021_00170.jpg,1
frames\fight\fight_0021_00171.jpg,1
frames\fight\fight_0021_00172.jpg,1
frames\fight\fight_0021_00173.jpg,1
frames\fight\fight_0021_00174.jpg,1
frames\fight\fight_0021_00175.jpg,1
frames\fight\fight_0021_00176.jpg,1
frames\fight\fight_0021_00177.jpg,1
frames\fight\fight_0021_00178.jpg,1
frames\fight\fight_0021_00179.jpg,1
frames\fight\fight_0021_00180.jpg,1
frames\fight\fight_0021_00181.jpg,1
frames\fight\fight_0021_00182.jpg,1
frames\fight\fight_0021_00183.jpg,1
frames\fight\fight_0021_00184.jpg,1
frames\fight\fight_0021_00185.jpg,1
frames\fight\fight_0021_00186.jpg,1
frames\fight\fight_0021_00187.jpg,1
frames\fight\fight_0021_00188.jpg,1
frames\fight\fight_0021_00189.jpg,1
frames\fight\fight_0021_00190.jpg,1
frames\fight\fight_0021_00191.jpg,1
frames\fight\fight_0021_00192.jpg,1
frames\fight\fight_0021_00193.jpg,1
frames\fight\fight_0021_00194.jpg,1
frames\fight\fight_0021_00195.jpg,1
frames\fight\fight_0021_00196.jpg,1
frames\fight\fight_0021_00197.jpg,1
frames\fight\fight_0021_00198.jpg,1
frames\fight\fight_0021_00199.jpg,1
frames\fight\fight_0021_00200.jpg,1
frames\fight\fight_0021_00201.jpg,1
frames\fight\fight_0021_00202.jpg,1
frames\fight\fight_0021_00203.jpg,1
frames\fight\fight_0021_00204.jpg,1
frames\fight\fight_0021_00205.jpg,1
frames\fight\fight_0021_00206.jpg,1
frames\fight\fight_0021_00207.jpg,1
frames\fight\fight_0021_00208.jpg,1
frames\fight\fight_0021_00209.jpg,1
frames\fight\fight_0021_00210.jpg,1
frames\fight\fight_0021_00211.jpg,1
frames\fight\fight_0021_00212.jpg,1
frames\fight\fight_0021_00213.jpg,1
frames\fight\fight_0021_00214.jpg,1
frames\fight\fight_0021_00215.jpg,1
frames\fight\fight_0021_00216.jpg,1
frames\fight\fight_0021_00217.jpg,1
frames\fight\fight_0021_00218.jpg,1
frames\fight\fight_0021_00219.jpg,1
frames\fight\fight_0021_00220.jpg,1
frames\fight\fight_0021_00221.jpg,1
frames\fight\fight_0021_00222.jpg,1
frames\fight\fight_0021_00223.jpg,1
frames\fight\fight_0021_00224.jpg,1
frames\fight\fight_0021_00225.jpg,1
frames\fight\fight_0021_00226.jpg,1
frames\fight\fight_0021_00227.jpg,1
frames\fight\fight_0021_00228.jpg,1
frames\fight\fight_0021_00229.jpg,1
frames\fight\fight_0021_00230.jpg,1
frames\fight\fight_0021_00231.jpg,1
frames\fight\fight_0021_00232.jpg,1
frames\fight\fight_0021_00233.jpg,1
frames\fight\fight_0021_00234.jpg,1
frames\fight\fight_0021_00235.jpg,1
frames\fight\fight_0021_00236.jpg,1
frames\fight\fight_0021_00237.jpg,1
frames\fight\fight_0021_00238.jpg,1
frames\fight\fight_0021_00239.jpg,1
frames\fight\fight_0021_00240.jpg,1
frames\fight\fight_0021_00241.jpg,1
frames\fight\fight_0021_00242.jpg,1
frames\fight\fight_0021_00243.jpg,1
frames\fight\fight_0021_00244.jpg,1
frames\fight\fight_0021_00245.jpg,1
frames\fight\fight_0021_00246.jpg,1
frames\fight\fight_0021_00247.jpg,1
frames\fight\fight_0021_00248.jpg,1
frames\fight\fight_0021_00249.jpg,1
frames\fight\fight_0021_00250.jpg,1
frames\fight\fight_0021_00251.jpg,1
frames\fight\fight_0021_00252.jpg,1
frames\fight\fight_0021_00253.jpg,1
frames\fight\fight_0021_00254.jpg,1
frames\fight\fight_0021_00255.jpg,1
frames\fight\fight_0021_00256.jpg,1
frames\fight\fight_0021_00257.jpg,1
frames\fight\fight_0021_00258.jpg,1
frames\fight\fight_0021_00259.jpg,1
frames\fight\fight_0021_00260.jpg,1
frames\fight\fight_0021_00261.jpg,1
frames\fight\fight_0021_00262.jpg,1
frames\fight\fight_0021_00263.jpg,1
frames\fight\fight_0021_00264.jpg,1
frames\fight\fight_0021_00265.jpg,1
frames\fight\fight_0021_00266.jpg,1
frames\fight\fight_0021_00267.jpg,1
frames\fight\fight_0021_00268.jpg,1
frames\fight\fight_0021_00269.jpg,1
frames\fight\fight_0021_00270.jpg,1
frames\fight\fight_0021_00271.jpg,1
frames\fight\fight_0021_00272.jpg,1
frames\fight\fight_0021_00273.jpg,1
frames\fight\fight_0021_00274.jpg,1
frames\fight\fight_0021_00275.jpg,1
frames\fight\fight_0021_00276.jpg,1
frames\fight\fight_0021_00277.jpg,1
frames\fight\fight_0021_00278.jpg,1
frames\fight\fight_0021_00279.jpg,1
frames\fight\fight_0021_00280.jpg,1
frames\fight\fight_0021_00281.jpg,1
frames\fight\fight_0021_00282.jpg,1
frames\fight\fight_0021_00283.jpg,1
frames\fight\fight_0021_00284.jpg,1
frames\fight\fight_0021_00285.jpg,1
frames\fight\fight_0021_00286.jpg,1
frames\fight\fight_0021_00287.jpg,1
frames\fight\fight_0021_00288.jpg,1
frames\fight\fight_0021_00289.jpg,1
frames\fight\fight_0021_00290.jpg,1
frames\fight\fight_0021_00291.jpg,1
frames\fight\fight_0021_00292.jpg,1
frames\fight\fight_0021_00293.jpg,1
frames\fight\fight_0021_00294.jpg,1
frames\fight\fight_0021_00295.jpg,1
frames\fight\fight_0021_00296.jpg,1
frames\fight\fight_0021_00297.jpg,1
frames\fight\fight_0021_00298.jpg,1
frames\fight\fight_0021_00299.jpg,1
frames\fight\fight_0021_00300.jpg,1
frames\fight\fight_0021_00301.jpg,1
frames\fight\fight_0021_00302.jpg,1
frames\fight\fight_0021_00303.jpg,1
frames\fight\fight_0021_00304.jpg,1
frames\fight\fight_0021_00305.jpg,1
frames\fight\fight_0021_00306.jpg,1
frames\fight\fight_0021_00307.jpg,1
